participantID,age,gender,education,migration,ethnicity,partyChoice,womNachzug,womKopftuch,womStaatsangehoerigkeit,womIslam,womAsyl,response,party,item,dw
5,23,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,afd,rechspopulistisch,dw
5,23,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,4,gruen,neuzugezogen,ndw
5,23,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,spd,mutter,ERROR
5,23,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,afd,muslime,ndw
5,23,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,gruen,asylindustrie,dw
5,23,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,fachkraeftemangel,ERROR
5,23,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,afd,fluchtursachen,dw
5,23,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,heimat,ndw
5,23,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,afd,fatal,ndw
5,23,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,spd,kriminell,ERROR
