"","subj","list","time","page","pprog","pracism","phonesty","phelpful","pintel","pchristian","pfriendly","pparty","age","gender","education","party","wom.refugees","wom.headscarf","wom.citizenship","wom.islam","wom.asylum","comment","sentence","dog.whistle","sentence.label"
"1",1,1,"2022/05/09 9:35:41 AM GMT+2","40-59",4,1,5,3,2,1,5,"SPD","22","weiblich","Abitur","SPD","Neutral","Ich stimme zu","Neutral","Ich stimme nicht zu","Ich stimme nicht zu",NA,1,"Dog whistle","Kampf-fuer-D"
"2",1,1,"2022/05/09 9:35:41 AM GMT+2","60-79",5,3,4,2,5,1,2,"CDU","22","weiblich","Abitur","SPD","Neutral","Ich stimme zu","Neutral","Ich stimme nicht zu","Ich stimme nicht zu",NA,2,"Control","Hilfe-vor-Ort"
"3",2,1,"2022/05/09 9:38:57 AM GMT+2","60-79",2,4,2,2,2,5,2,"CDU","21","weiblich","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,1,"Dog whistle","Kampf-fuer-D"
"4",2,1,"2022/05/09 9:38:57 AM GMT+2","20-39",4,1,3,4,4,2,3,"SPD","21","weiblich","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,2,"Control","Hilfe-vor-Ort"
"5",3,1,"2022/05/09 9:39:44 AM GMT+2","40-59",2,4,2,2,2,4,3,"AfD","28","männlich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu",NA,1,"Dog whistle","Kampf-fuer-D"
"6",3,1,"2022/05/09 9:39:44 AM GMT+2","40-59",3,3,3,3,2,3,3,"CDU","28","männlich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu",NA,2,"Control","Hilfe-vor-Ort"
"7",4,1,"2022/05/09 9:54:16 AM GMT+2","60-79",1,4,2,2,2,5,1,"AfD","29","männlich","Studium","Grüne","Neutral","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,1,"Dog whistle","Kampf-fuer-D"
"8",4,1,"2022/05/09 9:54:16 AM GMT+2","40-59",3,2,3,4,3,4,3,"CDU","29","männlich","Studium","Grüne","Neutral","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,2,"Control","Hilfe-vor-Ort"
"9",5,1,"2022/05/09 9:55:44 AM GMT+2","40-59",2,3,3,2,3,2,2,"AfD","32","männlich","Studium","Grüne","Ich stimme zu","Ich stimme nicht zu","Ich stimme zu","Ich stimme nicht zu","Neutral",NA,1,"Dog whistle","Kampf-fuer-D"
"10",5,1,"2022/05/09 9:55:44 AM GMT+2","40-59",4,2,2,4,2,3,4,"SPD","32","männlich","Studium","Grüne","Ich stimme zu","Ich stimme nicht zu","Ich stimme zu","Ich stimme nicht zu","Neutral",NA,2,"Control","Hilfe-vor-Ort"
